2014-15 School Quality Report Results for High Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBN,School Name,School Type,Enrollment,Rigorous Instruction Rating,Collaborative Teachers Rating,Supportive Environment Rating,Effective School Leadership Rating,Strong Family-Community Ties Rating,Trust Rating,Student Achievement Rating,Rigorous Instruction - Percent Positive,Collaborative Teachers - Percent Positive,Supportive Environment - Percent Positive,Effective School Leadership - Percent Positive,Strong Family-Community Ties - Percent Positive,Trust - Percent Positive,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How effective is the teaching and learning?,Quality Review - How well does the school assess what students are learning?,Quality Review - How well do teachers work with each other?,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - Dates of Review,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Percent English Language Learners,Percent Students with Disabilities,Percent Self-Contained,Economic Need Index,Percent in Temp Housing - 4yr,Percent HRA Eligible,Percent Asian,Percent Black,Percent Hispanic,Percent White,Years of principal experience at this school,Percent of teachers with 3 or more years of experience,Student Attendance Rate,Percent of Students Chronically Absent,Teacher Attendance Rate
27Q309,Academy of Medical Technology: A College Board Sch,High School,637,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,79%,85%,84%,78%,73%,88%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"April 1, 2015",2.32,2.12,8.5%,16.8%,0.5%,66.7%,5.4%,48.4%,6.6%,50.1%,37.7%,2.7%,7.0,57.4%,83.7%,46.0%,96.7%
27Q314,Epic High School - South,High School,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91%,96%,85%,85%,72%,92%,Developing,Developing,Developing,Developing,Developing,"February 25, 2015",2.45,2.21,3.4%,8.0%,1.1%,55.4%,9.2%,41.4%,26.4%,32.2%,26.4%,6.9%,1.0,83.3%,88.4%,41.5%,96.1%
27Q323,Scholars' Academy,High School,1302,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,93%,96%,92%,93%,79%,95%,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,"January 7, 2015",3.64,3.42,0.0%,1.2%,0.0%,40.3%,11.2%,19.6%,21.4%,22.7%,19.6%,34.7%,10.0,68.9%,95.3%,13.1%,96.6%
27Q324,Rockaway Park High School for Environmental Sustai,High School,368,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,83%,87%,79%,84%,77%,90%,Well Developed,Proficient,Proficient,Well Developed,Proficient,"April 29, 2015",2.27,2.06,5.2%,19.8%,1.4%,68.2%,8.4%,54.1%,3.5%,46.7%,30.2%,14.7%,4.4,59.3%,78.2%,60.1%,95.3%
27Q334,Epic High School - North,High School,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94%,99%,83%,95%,74%,93%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"May 6, 2015",2.52,2.47,5.4%,6.5%,3.2%,55.6%,4.3%,43.0%,19.4%,21.5%,37.6%,5.4%,1.0,50.0%,92.4%,18.7%,99.0%
27Q351,Rockaway Collegiate High School,High School,397,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,77%,78%,77%,73%,72%,81%,Proficient,Proficient,Proficient,Proficient,Proficient,"February 11-12, 2014",2.28,2.06,5.5%,21.4%,1.0%,68.8%,7.8%,52.6%,5.0%,52.6%,33.5%,3.8%,1.0,53.6%,80.8%,49.1%,94.7%
27Q400,August Martin High School,High School,679,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Not Meeting Target,Not Meeting Target,86%,80%,75%,73%,69%,79%,Developing,Developing,Developing,Developing,Proficient,"May 5, 2015",2.19,2.03,6.8%,21.4%,1.0%,58.1%,11.3%,43.3%,7.5%,75.4%,13.0%,1.5%,3.2,86.0%,78.9%,59.3%,93.6%
27Q475,Richmond Hill High School,High School,2175,Approaching Target,Approaching Target,Meeting Target,Not Meeting Target,Not Meeting Target,Approaching Target,Approaching Target,86%,75%,79%,62%,66%,80%,Proficient,Developing,Developing,Proficient,Proficient,"May 19, 2015",2.29,2.18,21.3%,16.0%,6.2%,59.6%,6.1%,45.5%,31.4%,13.6%,48.2%,5.4%,1.8,87.9%,85.3%,41.9%,95.6%
27Q480,John Adams High School,High School,2634,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,84%,80%,76%,75%,68%,83%,Proficient,Developing,Developing,Proficient,Proficient,"February 3, 2015",2.28,2.18,19.4%,15.6%,4.7%,59.1%,12.9%,42.2%,31.0%,23.9%,37.9%,2.9%,3.0,80.1%,82.5%,46.9%,94.8%
27Q650,"High School for Construction Trades, Engineering a",High School,959,Meeting Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,82%,91%,88%,83%,76%,91%,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,"March 13, 2015",2.84,2.86,0.4%,11.2%,0.1%,46.1%,1.4%,33.3%,35.5%,10.7%,35.6%,12.3%,5.3,79.3%,94.3%,15.1%,96.5%
28Q157,J.H.S. 157 Stephen A. Halsey,High School,1529,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,N/A,91%,89%,84%,84%,72%,90%,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,"January 6, 2015",2.14,2.14,21.9%,41.1%,32.9%,40.8%,8.2%,41.1%,9.6%,28.8%,28.8%,31.5%,9.8,64.6%,86.9%,50.0%,96.5%
28Q167,Metropolitan Expeditionary Learning School,High School,722,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,N/A,87%,96%,85%,93%,80%,93%,Well Developed,Proficient,Proficient,Well Developed,Well Developed,"February 11, 2015",2.71,2.46,1.4%,18.5%,3.1%,39.7%,3.1%,23.9%,14.0%,16.5%,37.3%,27.4%,5.0,50.0%,94.6%,13.0%,97.4%
28Q284,York Early College Academy,High School,611,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,90%,91%,88%,83%,78%,91%,Well Developed,Proficient,Proficient,Well Developed,Proficient,"January 21, 2015",2.93,2.66,0.0%,7.9%,0.0%,42.8%,2.1%,26.9%,28.7%,58.0%,10.3%,1.2%,9.0,83.3%,96.2%,8.7%,96.8%
28Q310,Queens Collegiate: A College Board School,High School,661,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,86%,83%,83%,72%,72%,84%,Proficient,Proficient,Developing,Proficient,Developing,"November 25-26, 2013",2.47,2.33,9.1%,12.3%,4.1%,54.9%,5.5%,36.1%,24.8%,53.4%,16.1%,4.1%,7.0,58.3%,86.3%,37.6%,95.6%
28Q325,Hillside Arts & Letters Academy,High School,464,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,91%,95%,87%,92%,74%,95%,Proficient,Proficient,Developing,Well Developed,Proficient,"December 11, 2014",2.38,2.21,10.8%,10.8%,1.1%,59.8%,7.1%,44.6%,27.8%,37.7%,24.4%,3.0%,5.0,58.6%,86.3%,39.6%,97.5%
28Q328,High School for Community Leadership,High School,418,Meeting Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,91%,95%,91%,95%,85%,97%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"February 12, 2015",2.31,2.22,15.6%,15.1%,0.5%,56.3%,8.4%,40.9%,22.7%,42.3%,26.6%,4.5%,5.0,43.3%,83.0%,52.0%,97.9%
28Q350,Jamaica Gateway to the Sciences,High School,516,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Exceeding Target,Exceeding Target,90%,94%,86%,92%,70%,95%,Proficient,Proficient,Proficient,Well Developed,Proficient,"March 4-5, 2014",2.60,2.59,9.3%,9.9%,0.4%,47.8%,6.0%,33.5%,40.7%,42.6%,10.9%,2.3%,4.0,46.7%,90.7%,29.6%,97.5%
28Q440,Forest Hills High School,High School,3840,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Not Meeting Target,Meeting Target,Meeting Target,85%,87%,81%,78%,65%,86%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"January 16, 2015",2.84,2.76,5.7%,12.8%,6.0%,45.2%,3.2%,33.4%,24.6%,9.6%,33.8%,30.0%,7.3,90.1%,91.1%,23.2%,96.1%
28Q505,Hillcrest High School,High School,3286,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,91%,92%,100%,90%,98%,97%,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,"May 13-15, 2014",2.46,2.33,13.7%,10.3%,1.9%,52.8%,6.6%,38.5%,34.5%,30.3%,28.8%,3.8%,1.4,84.8%,90.0%,28.0%,95.7%
28Q620,Thomas A. Edison Career and Technical Education Hi,High School,2098,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Not Meeting Target,Approaching Target,Meeting Target,85%,86%,80%,81%,64%,85%,Proficient,Proficient,Proficient,Well Developed,Proficient,"January 8, 2015",2.92,2.89,0.9%,11.2%,4.8%,44.7%,1.8%,32.5%,49.0%,20.9%,22.4%,4.2%,2.8,86.5%,93.8%,15.8%,96.6%
28Q680,Queens Gateway to Health Sciences Secondary School,High School,779,Meeting Target,Meeting Target,Exceeding Target,Not Meeting Target,Not Meeting Target,Not Meeting Target,Exceeding Target,85%,59%,82%,45%,66%,64%,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"November 13-14, 2013",3.28,2.98,0.2%,6.8%,0.0%,41.0%,1.6%,29.8%,43.3%,38.2%,14.2%,2.9%,3.2,87.5%,95.5%,9.6%,95.6%
28Q686,QUEENS METROPOLITAN HIGH SCHOOL,High School,1035,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,87%,88%,85%,86%,73%,90%,Proficient,Proficient,Well Developed,Well Developed,Well Developed,"November 25, 2014",2.60,2.44,3.2%,15.5%,2.8%,41.0%,2.4%,30.5%,11.0%,4.2%,46.9%,35.7%,3.0,77.8%,91.1%,26.1%,97.4%
28Q687,Queens High School for the Sciences at York Colleg,High School,426,Meeting Target,Meeting Target,N/A,Meeting Target,Approaching Target,Meeting Target,Exceeding Target,92%,92%,94%,88%,69%,90%,Proficient,Proficient,Developing,Proficient,Proficient,"April 1, 2015",3.78,3.98,0.0%,0.0%,0.0%,31.1%,1.9%,18.5%,75.4%,7.0%,10.6%,6.1%,1.8,92.3%,96.9%,4.7%,94.6%
28Q690,High School for Law Enforcement and Public Safety,High School,604,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,Approaching Target,81%,80%,75%,77%,66%,84%,Developing,Proficient,Developing,Proficient,Developing,"April 23, 2015",2.41,2.25,2.2%,18.9%,8.6%,55.6%,5.1%,44.2%,10.4%,66.4%,18.9%,1.8%,1.5,87.5%,92.7%,20.0%,94.2%
28Q896,"Young Women's Leadership School, Queens",High School,557,Approaching Target,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,83%,85%,79%,80%,76%,87%,Proficient,Developing,Developing,Well Developed,Developing,"March 12-13, 2014",2.63,2.29,1.9%,16.3%,0.0%,49.6%,3.1%,39.4%,26.9%,47.5%,19.7%,1.9%,2.0,77.1%,91.1%,30.0%,95.7%
29Q243,Institute for Health Professions at Cambria Height,High School,199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86%,98%,85%,98%,78%,95%,Proficient,Developing,Proficient,Proficient,Proficient,"December 10, 2014",2.41,2.29,5.5%,11.6%,0.5%,45.7%,9.5%,31.2%,9.0%,73.9%,12.6%,1.0%,2.0,66.7%,91.0%,24.1%,96.9%
29Q248,Queens Preparatory Academy,High School,492,N/A,N/A,Meeting Target,N/A,N/A,N/A,Meeting Target,90%,87%,74%,80%,68%,81%,Proficient,Developing,Developing,Proficient,Proficient,"January 15, 2015",2.33,2.17,3.7%,13.8%,0.6%,47.0%,8.1%,32.7%,4.3%,80.7%,9.1%,1.0%,10.0,69.2%,86.6%,34.5%,96.8%
29Q259,Pathways College Preparatory School: A College Boa,High School,599,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Approaching Target,86%,83%,84%,76%,75%,85%,Proficient,Developing,Proficient,Proficient,Proficient,"May 13, 2015",2.34,2.15,3.9%,15.8%,0.5%,39.6%,4.1%,28.7%,2.8%,89.7%,5.7%,1.3%,4.8,80.0%,90.5%,17.8%,94.4%
29Q265,Excelsior Preparatory High School,High School,491,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,89%,94%,80%,87%,76%,91%,Well Developed,Proficient,Proficient,Well Developed,Well Developed,"April 15, 2015",2.29,2.07,5.9%,15.7%,0.0%,49.8%,6.5%,36.5%,3.7%,82.7%,9.2%,1.2%,4.9,82.1%,89.7%,28.8%,96.0%
29Q272,George Washington Carver High School for the Scien,High School,509,Approaching Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,84%,91%,79%,85%,76%,92%,Proficient,Developing,Proficient,Proficient,Proficient,"February 10-11, 2014",2.48,2.30,2.0%,13.4%,1.4%,48.2%,6.7%,35.6%,9.4%,75.6%,11.4%,1.8%,11.0,73.1%,90.1%,28.9%,95.5%
29Q283,Preparatory Academy for Writers: A College Board S,High School,552,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,94%,93%,88%,92%,81%,91%,Proficient,Well Developed,Proficient,Well Developed,Well Developed,"December 13-14, 2013",2.56,2.30,0.8%,15.6%,0.0%,46.4%,4.5%,36.7%,4.2%,81.0%,8.4%,2.4%,5.9,72.7%,89.1%,30.6%,96.5%
29Q313,Benjamin Franklin High School for Finance & Inform,High School,113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88%,96%,78%,98%,86%,93%,Proficient,Proficient,Developing,Proficient,Well Developed,"January 14, 2015",2.36,2.16,9.7%,15.0%,3.5%,53.9%,6.2%,40.7%,12.4%,70.8%,12.4%,1.8%,1.0,62.5%,91.9%,24.6%,99.1%
29Q326,Cambria Heights Academy,High School,372,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Approaching Target,Meeting Target,75%,72%,75%,69%,76%,78%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"December 15, 2015",2.33,2.13,3.5%,20.4%,0.0%,44.2%,5.1%,33.3%,6.7%,79.0%,9.1%,2.2%,5.0,72.0%,86.8%,42.6%,97.5%
29Q327,Eagle Academy for Young Men III,High School,428,Meeting Target,Meeting Target,N/A,Approaching Target,N/A,N/A,N/A,81%,66%,81%,61%,84%,80%,Well Developed,Proficient,Proficient,Proficient,Well Developed,"April 21, 2015",2.35,2.14,0.0%,19.0%,5.4%,41.9%,2.4%,31.5%,0.6%,86.3%,5.4%,1.8%,5.0,51.5%,89.7%,32.6%,98.2%
29Q492,"Mathematics, Science Research and Technology Magne",High School,433,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,78%,79%,78%,74%,70%,84%,Proficient,Developing,Proficient,Proficient,Developing,"March 25, 2015",2.34,2.29,6.5%,12.0%,0.2%,50.1%,6.9%,38.1%,9.9%,72.3%,11.8%,1.6%,5.8,66.7%,89.2%,30.5%,94.2%
29Q494,"Law, Government and Community Service High School",High School,132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90%,83%,77%,80%,86%,89%,Developing,Developing,Proficient,Proficient,Developing,"April 16, 2015",2.24,2.08,3.0%,19.7%,0.8%,49.8%,6.8%,37.1%,5.3%,81.1%,12.9%,0.8%,5.3,100.0%,84.3%,36.3%,96.8%
29Q496,"Business, Computer Applications & Entrepreneurship",High School,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75%,57%,73%,48%,79%,70%,Developing,Developing,Developing,Developing,Developing,"May 11, 2015",2.24,1.97,10.6%,18.1%,0.0%,55.4%,17.0%,36.2%,5.3%,77.7%,11.7%,2.1%,3.0,100.0%,86.7%,35.6%,92.5%
29Q498,Humanities & Arts Magnet High School,High School,525,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,79%,77%,76%,76%,73%,84%,Proficient,Developing,Proficient,Proficient,Proficient,"January 6-7, 2014",2.34,2.11,3.4%,16.4%,0.8%,50.4%,7.0%,37.7%,5.5%,81.0%,11.8%,1.1%,5.8,90.0%,87.7%,38.0%,96.7%
30Q258,Energy Tech High School,High School,227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92%,98%,86%,97%,80%,95%,Well Developed,Proficient,Proficient,Well Developed,Proficient,"January 15, 2015",2.50,2.51,4.8%,16.3%,4.8%,50.1%,5.3%,35.7%,23.3%,11.5%,42.7%,15.9%,2.0,31.3%,94.8%,13.0%,98.9%
30Q286,"Young Women's Leadership School, Astoria",High School,572,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,90%,95%,91%,78%,74%,87%,Proficient,Developing,Proficient,Proficient,Proficient,"April 20, 2015",2.83,2.69,3.4%,8.4%,0.0%,56.1%,2.5%,40.2%,37.7%,4.7%,38.0%,19.6%,1.3,58.3%,94.3%,14.1%,98.4%
30Q301,Academy for Careers in Television and Film,High School,515,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,91%,98%,89%,97%,81%,95%,Well Developed,Well Developed,Well Developed,Well Developed,Proficient,"May 6-7, 2014",2.64,2.41,2.3%,18.3%,0.4%,44.4%,1.6%,31.3%,5.8%,15.9%,54.2%,20.8%,2.4,54.5%,94.1%,16.8%,98.6%
30Q445,William Cullen Bryant High School,High School,2496,Approaching Target,Approaching Target,Meeting Target,Not Meeting Target,N/A,N/A,Meeting Target,79%,71%,76%,60%,63%,72%,Proficient,Developing,Developing,Proficient,Proficient,"April 16, 2015",2.42,2.43,14.9%,13.2%,6.2%,55.8%,4.8%,41.6%,28.4%,5.6%,48.7%,16.1%,3.8,68.7%,88.0%,32.4%,95.9%
30Q450,Long Island City High School,High School,2123,Meeting Target,Exceeding Target,Meeting Target,Approaching Target,Not Meeting Target,Meeting Target,Approaching Target,87%,87%,82%,79%,65%,87%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"April 21, 2015",2.36,2.33,11.9%,17.6%,1.6%,62.7%,5.2%,49.1%,15.7%,13.5%,60.2%,9.0%,3.0,93.8%,80.2%,50.5%,95.4%
30Q501,Frank Sinatra School of the Arts High School,High School,808,Meeting Target,Exceeding Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,Exceeding Target,84%,87%,88%,79%,75%,90%,Well Developed,Proficient,Proficient,Well Developed,Well Developed,"April 15, 2015",3.32,3.02,0.4%,7.3%,0.0%,29.4%,1.2%,17.0%,10.5%,13.6%,33.4%,38.7%,10.8,84.8%,94.9%,10.4%,96.3%
30Q502,Information Technology High School,High School,970,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,85%,84%,81%,79%,72%,87%,Proficient,Developing,Developing,Proficient,Proficient,"October 28, 2014",2.42,2.43,8.7%,18.0%,5.3%,59.3%,7.2%,45.1%,18.2%,14.9%,56.3%,9.4%,3.3,89.1%,89.9%,30.5%,96.1%
30Q555,Newcomers High School,High School,993,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,Meeting Target,88%,87%,85%,76%,74%,89%,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,"May 29, 2015",1.79,2.26,76.8%,1.0%,0.0%,60.1%,25.4%,30.1%,36.7%,2.4%,54.6%,6.2%,5.8,85.2%,90.8%,24.7%,96.2%
30Q575,Academy of American Studies,High School,874,Meeting Target,Meeting Target,Exceeding Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,83%,87%,88%,72%,69%,87%,Well Developed,Proficient,Proficient,Well Developed,Proficient,"March 17-18, 2014",2.97,2.91,3.1%,8.9%,0.3%,44.2%,1.3%,31.4%,29.3%,7.3%,34.3%,28.3%,3.8,90.5%,94.1%,14.8%,95.3%
30Q580,Baccalaureate School for Global Education,High School,478,Meeting Target,Approaching Target,Exceeding Target,Approaching Target,Not Meeting Target,Meeting Target,Exceeding Target,88%,81%,90%,74%,70%,89%,Proficient,Developing,Proficient,Well Developed,Developing,"January 23-24, 2014",3.72,3.54,0.0%,0.9%,0.0%,27.6%,0.3%,18.0%,39.6%,2.5%,21.2%,34.5%,8.4,93.1%,96.6%,5.1%,96.7%
31R047,CSI High School for International Studies,High School,520,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Exceeding Target,87%,92%,88%,90%,78%,92%,Well Developed,Well Developed,Well Developed,Well Developed,Well Developed,"April 21, 2015",2.88,2.72,0.4%,16.7%,0.0%,27.6%,1.0%,17.3%,11.2%,8.8%,19.8%,55.6%,4.8,83.9%,94.8%,12.2%,97.6%
31R064,Gaynor McCown Expeditionary Learning School,High School,479,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,89%,84%,82%,82%,71%,88%,Developing,Proficient,Proficient,Proficient,Proficient,"February 25-26, 2014",2.67,2.46,0.2%,23.4%,0.4%,31.8%,1.7%,20.5%,3.3%,13.8%,19.0%,61.6%,6.0,79.4%,91.1%,25.7%,97.8%
31R080,The Michael J. Petrides School,High School,1327,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,93%,92%,87%,90%,80%,92%,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"May 7-8, 2013",2.69,2.62,1.1%,21.4%,3.2%,36.6%,0.4%,23.5%,6.9%,22.3%,20.2%,49.8%,11.3,79.2%,90.2%,29.6%,97.8%
31R440,New Dorp High School,High School,2791,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Approaching Target,Meeting Target,Meeting Target,86%,92%,82%,89%,70%,92%,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"April 28, 2015",2.52,2.32,4.2%,19.9%,6.3%,45.8%,7.3%,34.5%,7.5%,12.1%,27.8%,51.8%,16.1,77.6%,89.0%,23.8%,96.7%
31R445,Port Richmond High School,High School,1628,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,89%,89%,80%,85%,75%,91%,Proficient,Proficient,Proficient,Proficient,Proficient,"December 18-20, 2013",2.34,2.18,5.7%,26.6%,11.2%,59.4%,6.3%,45.9%,7.0%,27.9%,42.8%,21.7%,10.4,91.2%,87.5%,34.1%,96.1%
31R450,Curtis High School,High School,2499,Meeting Target,Meeting Target,Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,Meeting Target,76%,82%,78%,74%,66%,84%,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"November 19-21, 2013",2.45,2.26,6.1%,19.0%,4.0%,61.6%,10.8%,45.3%,7.1%,38.4%,36.0%,17.7%,11.8,87.7%,86.4%,36.0%,96.6%
31R455,Tottenville High School,High School,3982,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Approaching Target,Approaching Target,Meeting Target,79%,81%,80%,71%,67%,82%,Proficient,Proficient,Proficient,Well Developed,Proficient,"April 21, 2015",2.83,2.66,0.9%,16.3%,4.6%,24.8%,3.1%,16.6%,5.1%,1.8%,11.8%,79.9%,1.0,85.7%,91.2%,27.3%,96.5%
31R460,Susan E. Wagner High School,High School,3363,Exceeding Target,Exceeding Target,Meeting Target,Meeting Target,Approaching Target,Meeting Target,Meeting Target,87%,86%,82%,79%,66%,88%,Well Developed,Well Developed,Proficient,Well Developed,Well Developed,"May 21, 2015",2.75,2.58,2.0%,20.2%,8.9%,39.7%,4.1%,28.3%,13.4%,10.9%,27.0%,47.7%,12.9,86.0%,90.9%,28.2%,96.4%
31R600,Ralph R. McKee Career and Technical Education High,High School,624,Approaching Target,Meeting Target,Meeting Target,Approaching Target,Not Meeting Target,Approaching Target,Meeting Target,82%,79%,78%,79%,65%,84%,Proficient,Developing,Developing,Well Developed,Proficient,"May 12, 2015",2.36,2.21,2.4%,26.4%,6.9%,60.4%,6.7%,45.7%,4.8%,30.8%,42.5%,19.7%,8.0,90.0%,87.3%,36.0%,96.6%
31R605,Staten Island Technical High School,High School,1247,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Approaching Target,Exceeding Target,Exceeding Target,91%,94%,95%,92%,68%,96%,Well Developed,Proficient,Well Developed,Well Developed,Well Developed,"January 22, 2015",3.85,3.94,0.0%,1.3%,0.0%,25.0%,2.9%,12.7%,41.1%,1.0%,5.2%,52.2%,1.8,79.7%,96.5%,6.2%,96.1%
32K168,The Brooklyn School for Math and Research,High School,247,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,87%,90%,81%,87%,84%,92%,Well Developed,Proficient,Well Developed,Well Developed,Proficient,"October 22-23, 2013",2.33,2.35,10.1%,17.8%,0.4%,70.9%,10.5%,56.3%,2.4%,53.8%,38.1%,4.5%,4.0,27.8%,87.5%,38.7%,97.6%
32K403,Academy for Environmental Leadership,High School,340,Meeting Target,Meeting Target,Meeting Target,Not Meeting Target,Approaching Target,Approaching Target,Meeting Target,78%,77%,82%,66%,73%,84%,Proficient,Proficient,Proficient,Well Developed,Well Developed,"March 18, 2015",2.07,2.01,32.4%,25.6%,7.6%,78.6%,12.6%,62.6%,1.8%,19.4%,77.1%,1.5%,0.4,60.7%,81.5%,53.9%,97.4%
32K545,EBC High School for Public Service - Bushwick,High School,514,Approaching Target,Approaching Target,Meeting Target,Approaching Target,Approaching Target,Meeting Target,Meeting Target,80%,77%,83%,78%,74%,86%,Developing,Developing,Developing,Proficient,Proficient,"May 5, 2015",2.13,2.10,20.0%,20.0%,0.2%,80.7%,7.8%,68.7%,0.4%,8.0%,90.7%,0.2%,3.8,80.6%,84.7%,41.8%,93.4%
32K549,Bushwick School for Social Justice,High School,405,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,87%,92%,83%,90%,81%,93%,Proficient,Proficient,Developing,Proficient,Proficient,"December 5-6, 2013",2.16,2.03,21.5%,19.5%,0.7%,76.8%,13.1%,59.3%,0.5%,20.5%,76.0%,2.5%,1.0,77.4%,79.9%,49.8%,95.6%
32K552,Academy of Urban Planning,High School,279,Meeting Target,Exceeding Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,Meeting Target,86%,93%,81%,86%,78%,91%,Proficient,Proficient,Proficient,Proficient,Well Developed,"April 21, 2015",2.04,1.94,29.0%,28.7%,4.3%,80.8%,15.4%,64.9%,0.7%,23.3%,73.8%,0.7%,2.4,68.0%,82.1%,53.9%,96.8%
32K554,All City Leadership Secondary School,High School,358,Exceeding Target,Exceeding Target,Exceeding Target,Exceeding Target,Meeting Target,Exceeding Target,Meeting Target,92%,99%,96%,92%,83%,98%,Proficient,Well Developed,Well Developed,Well Developed,Well Developed,"April 21, 2015",2.98,2.59,3.4%,10.7%,0.0%,66.7%,1.7%,51.7%,6.2%,14.6%,77.0%,1.7%,12.0,93.3%,93.9%,15.6%,97.3%
